transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
ae772699-1a25-5447-9bfc-2e094ddd63e2,5a994c52-e81c-5ded-b88a-2a0809e33a5b,3070.5,TINKOFF ACQ grocery purchase Азбука Вкуса,Азбука Вкуса,,2026-03-24T12:46:49Z,GROCERIES
ddeb7ab2-1da6-59bb-bfc8-846dcde7353a,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,31606.37,service adjustment,Card Terminal,,2026-06-25T05:09:02Z,UNDEFINED
565e092e-1812-5c58-bc49-1efeb12fe2bd,e05d59cd-dcff-5f70-9249-5d449522c878,375.42,steam monthly membership recurring,Steam,7999,2026-05-03T07:42:17Z,ENTERTAINMENT
460087bf-f0c3-50a5-b14a-cdb95e9f272f,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,3370.1,Metro Moscow booking ONLINE TERM972944 INV4378 recurring,Metro Moscow,6012,2026-03-28T08:58:07Z,TRANSPORT
afbe3e6f-5feb-5217-a86a-d1babf1306b8,428e6e6c-01e8-5e11-888a-87bb8bb7361f,1649.04,ticket purchase CINEMA SAMARA TERM,CINEMA,9311,2026-12-23T17:27:06Z,ENTERTAINMENT
071a564c-c7e6-550c-bd91-7148adfc4765,e309d948-8a88-5235-a640-8b54e943f444,645.12,unknown online charge,Card Terminal,,2026-04-01T13:04:31Z,UNDEFINED
1b983822-414c-5a29-a802-1abde24ece11,0eabfb26-413d-503d-bb73-83ecbeeba272,30623.5,DENTAL online order,Massazh Centr,8011,2026-08-26T18:25:38Z,HEALTH
31f53ce0-7d45-5049-ac1f-e1a5e5cc4fc1,81ab6cbe-529f-5fbc-8519-59842f565ded,1050.71,МОВILЕ TOPUP RECURRING BILL,MOBILE TOPUP,,2026-12-28T09:38:26Z,BILLS_AND_GOVERNMENT
bf5b5a01-1b46-5b58-88c1-258b76468940,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,378.1,service fee ATM САSН,ATM CASH,6010,2026-06-21T09:19:28Z,BANKING_AND_FEES
679ece93-9916-552d-80b7-b3bf0df8ce44,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,1091.09,YANDEX PAY VODOKANAL ONLINE CABINET,Vodokanal,,2026-01-02T07:48:33Z,BILLS_AND_GOVERNMENT
967bcc64-fbc8-554e-adcd-44c5c916e3ca,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,13255.21,card transfer bank fee inv50526,Bank Fee,6012,2026-02-17T15:01:00Z,BANKING_AND_FEES
c850be5b-b0f9-5ee3-9cde-214adc6271bf,6da5a136-e234-5deb-9460-364b10ccf7d9,4800.15,ALFA ACQ medical payment MASSAGE INV40603,MASSAGE,,2026-07-10T14:05:14Z,HEALTH
a7bb9695-cc00-5db7-9a52-d8405901db9e,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,1237.09,card operation,ZhKH Kazan,4814,2026-06-03T06:35:10Z,BILLS_AND_GOVERNMENT
918bb917-550f-5467-bb74-000e89f07e1c,c75402ff-a68a-56cb-82bb-267c174a04c0,3981.56,store payment pyater,Pyaterochka,5499,2026-01-09T13:48:35Z,GROCERIES
8595a199-7953-54c9-8174-840e5d933339,e05d59cd-dcff-5f70-9249-5d449522c878,864.42,cash handling p2p hub spb term875615 INSTALLMENT 3/9,P2P Hub,6011,2026-09-24T10:10:12Z,BANKING_AND_FEES
f9138670-3cb6-54a6-b15c-87badeb02064,5a994c52-e81c-5ded-b88a-2a0809e33a5b,675.62,ALFA ACQ Bus Terminal commute,Bus Terminal,4131,2026-10-21T08:09:18Z,TRANSPORT
431630fa-1188-5c44-b84b-3251037f816c,dc698ec2-ceda-5638-b51c-b78b46064462,114.79,transport card top up RZD,RZD,4121,2026-03-05T20:04:00Z,TRANSPORT
1fc181f2-d567-519f-aec4-1ad8d2c981ca,96f58fc2-c39a-5b6f-9759-780f074c1581,2610.52,PAYMENT AT COFEE BAR,Kofeynya Utro,5812,2026-05-27T18:37:46Z,FOOD_AND_DRINKS
81172687-aa81-5f4e-900f-ee028128191e,a559f14b-9f6f-50e5-8d97-b25fbb114526,2370.85,service fee Perevod INSTALLMENT 3/5,Perevod,4829,2026-07-11T18:49:54Z,BANKING_AND_FEES
0baaaaa8-519a-5131-908e-c1d8985c9d4c,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,-64.76,reversal Pobeda Air app ride,Pobeda Air,4511,2026-08-28T06:20:04Z,TRANSPORT
92178791-a17e-525b-83ad-b2647a22fc8d,cbca0894-424d-542d-9896-c91dab9e56bf,50000.0,misc card operation ONLINE,Card Terminal,,2026-03-27T13:35:28Z,UNDEFINED
f0015609-7840-5634-8661-7e9ec8f75839,7a57646e-58d3-58fe-8bc3-de6b3d950835,9936.75,LEROY web order,LEROY,5999,2026-09-07T13:59:47Z,RETAIL_SHOPPING
6b9cf7f2-7d63-5d88-b165-d0574077ad82,b57be197-e357-5463-afae-6baef6a3713a,108.31,VTB ACQ PAYMENT AT Starbucks,SBX COFFEE,5814,2026-10-27T08:55:45Z,FOOD_AND_DRINKS
19c4f11c-0742-50a5-9d14-d9ef7edfd135,a0657ffe-e732-556f-94a9-a52326d67093,596.37,SHOP ALI EKSPRESS,Ali Ekspress,,2026-03-03T12:03:28Z,RETAIL_SHOPPING
f12fdb20-209f-5b5a-8fe0-43b2bfc7ecfe,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,-12907.48,refund ASSIST GOOGLE PAY CINEMA online servic,CINEMA,7999,2026-01-03T18:52:48Z,ENTERTAINMENT
1a3150c7-d6a8-507a-8f77-ad9f3df18469,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,6095.49,ALFA ACQ еvеnт booking Steam,Steam,5815,2026-10-15T17:11:46Z,ENTERTAINMENT
59237436-4405-57d9-bdc5-a0d98528dc72,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,3266.27,Ростелеком autopay,Ростелеком,6300,2026-05-25T11:18:11Z,BILLS_AND_GOVERNMENT
90fd0e2f-e881-52a1-984b-910c2e6d224c,c75402ff-a68a-56cb-82bb-267c174a04c0,375.02,PAYMENT AT Столовая Университет,Столовая Университет,4900,2026-06-25T22:33:28Z,FOOD_AND_DRINKS
6e53fade-e214-5eac-9e47-615e3046a92f,ac016ffd-3467-5de0-8297-0d20f9d3257f,763.21,cash handling SBP Transfer,,6012,2026-09-27T13:05:32Z,BANKING_AND_FEES
80cb47d4-31fb-50cb-8406-1fcfeca2fcfc,e05d59cd-dcff-5f70-9249-5d449522c878,1693.88,PLAYSTATION EVENT BOOKING,PlayStation,7996,2026-06-23T19:55:57Z,ENTERTAINMENT
481456b2-38c6-515e-8db4-e34ee99965d5,a34d51cd-7784-5a18-af68-3968e8c1a923,1128.95,SBER ACQ POS KFC,KFC,6011,2026-04-09T14:38:21Z,FOOD_AND_DRINKS
58293efc-b6af-5f0c-81c5-3596ec579d87,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,6437.62,preauth SBP QR FOOD MARKET FRESH MARKET partial capture,Fresh Market,5441,2026-04-19T12:08:42Z,GROCERIES
0d91c330-20a0-5800-9b42-2b0b4af39275,35dfc944-7e99-50ff-aad9-95461fb8b947,1997.73,МАССАЖ ЦЕНТР INSURANCE AUTOPAY,Массаж Центр,8011,2026-03-10T09:05:46Z,HEALTH
fe8bef5d-a871-51c0-9227-bd6b017cef00,82f555a2-9422-5555-bead-d299f8ad2df3,11575.88,government payment Internet Provider,Internet Provider,6300,2026-07-05T08:48:59Z,BILLS_AND_GOVERNMENT
21f3517e-60ee-58e2-b696-57e0b312cf18,d6fef19a-8f2a-5a72-a019-6b846856c834,7038.41,unknown online charge,Payment Gateway,,2026-03-16T06:02:13Z,UNDEFINED
f796c90f-28f5-5724-875f-8db463f17acb,35dfc944-7e99-50ff-aad9-95461fb8b947,2881.43,Gosuslugi autopay INV5564 recurring,Gosuslugi,9399,2026-08-03T08:43:46Z,BILLS_AND_GOVERNMENT
c7f27129-1de0-5845-b653-b9752a6edf1a,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,373.65,TINKOFF ACQ ticket purchase NETFLIX,NETFLIX,7832,2026-12-21T23:51:58Z,ENTERTAINMENT
75ef6645-c970-5897-a318-67eb8ad78287,5a994c52-e81c-5ded-b88a-2a0809e33a5b,83.95,Russian Railways monthly pass recurring,Russian Railways,4111,2026-12-15T07:32:52Z,TRANSPORT
5b58679e-b08f-5a6a-9405-79bd96cef53d,0eabfb26-413d-503d-bb73-83ecbeeba272,1055.1,service fee Bank Fee,Bank Fee,5942,2026-09-09T11:18:22Z,BANKING_AND_FEES
8bc14f63-c640-5088-8922-bb6f7ab5a3e9,b7f40288-2d59-5420-8e2a-d69044ad69b7,910.9,TINKOFF PAY * VKUSVILL,VKUSVILL,5441,2026-12-20T13:58:52Z,GROCERIES
52aa9ab9-fb4a-5038-8b4f-05baeaa76cd7,a0657ffe-e732-556f-94a9-a52326d67093,137.67,service fee Transfer Service,Transfer Service,6010,2026-06-21T13:27:25Z,BANKING_AND_FEES
a4914fb9-ceec-58d3-b434-e440c783aa75,fd167880-3c8c-52f3-97ac-01654f6bf310,10522.45,Mosenergo service payment SPB TERM745483,,,2026-04-25T13:17:47Z,BILLS_AND_GOVERNMENT
0ce7572a-6f45-550b-a792-fcc033b8f0c6,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,277.92,YANDEX PAY/KOFE POINT NOVOSIBIRSK TERM789137,Kofe Point,5815,2026-01-23T14:14:04Z,FOOD_AND_DRINKS
e2f15a13-23df-5b03-8a2f-9fbd4f724d0a,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,50000.0,manual processing KAZAN,Processing Center,,2026-11-16T17:22:05Z,UNDEFINED
02085dd5-c355-5a64-9446-fd0c3f34a4eb,c75402ff-a68a-56cb-82bb-267c174a04c0,4279.78,food market Азбука Вкуса recurring,Азбука Вкуса,5451,2026-05-28T07:24:58Z,GROCERIES
0759951f-f64f-55cd-aabc-e0a38107b5e8,feb4d700-2a50-5800-832b-1763eb9ad7f2,-3441.61,refund SBP QR Helix wellness subscription ONLINE TERM528360,Helix,8021,2026-11-04T18:56:43Z,HEALTH
9b652cb9-998c-5cf9-8fa2-99fd7f946fd9,2c92fd98-d392-59cb-96e1-173e6704543d,37155.47,unknown online charge MOSCOW,Processing Center,,2026-11-01T19:14:08Z,UNDEFINED
14e6f5de-b69b-5b37-9171-482018b7ccda,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,50000.0,service adjustment,Processing Center,8999,2026-03-10T02:57:01Z,UNDEFINED
2f0dbfa2-58b8-52e3-8a37-70996947c711,7595b0c1-2732-5240-9c45-18d4425fd8c1,50000.0,manual processing ONLINE,Online Service,,2026-07-09T11:34:07Z,UNDEFINED
ed7bad63-dbf2-5b27-8a51-93ec57bc7cf7,041a0856-0629-5cae-8494-850f63cf1b6d,3913.55,misc card operation SPB,Online Service,7299,2026-04-26T09:13:16Z,UNDEFINED
65ff708a-e2b6-5d4f-9014-274694975259,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,34621.43,service adjustment,Online Service,5999,2026-10-21T09:30:45Z,UNDEFINED
32cd8c2d-b577-5c1c-8d58-8c3443e822ea,5a994c52-e81c-5ded-b88a-2a0809e33a5b,173.46,Pobeda booking,RZD,4111,2026-09-24T21:25:30Z,TRANSPORT
3b6e80fd-4bfe-586e-8dae-92f3d666255b,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,151.44,meal plan Kofe Point,SURFCOF,5499,2026-06-08T13:13:14Z,FOOD_AND_DRINKS
22b9feaa-6d99-59c1-b12a-5d451e6fad18,a68c0b86-a29c-5af4-b3b4-35ab553954c4,31965.55,Ozon marketplace order recurring,OZON BANK,5942,2026-04-01T09:40:06Z,RETAIL_SHOPPING
db33d553-ac88-5138-baa6-c4b5693492f9,e309d948-8a88-5235-a640-8b54e943f444,569.32,insurance payment ZhKH Kazan,ZhKH Kazan,6300,2026-01-20T08:35:17Z,BILLS_AND_GOVERNMENT
5321a36a-d499-56d4-8d50-d3c0531ea782,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,10881.82,cash handling Sber ATM,Sber ATM,4829,2026-06-26T19:04:12Z,BANKING_AND_FEES
41424939-d0d7-5e60-8d39-9e876fbfb98d,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,39741.08,pharmacy purchase Клиника Здоровье,Klinika Zdorovie,8043,2026-05-25T14:38:17Z,HEALTH
3a1978ed-584c-593d-a964-d1d3e99ee52f,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,1971.11,APPLE.COM/BILL clinic visit Heliks,Heliks,8099,2026-03-06T09:48:27Z,HEALTH
631068aa-6bf4-596e-b45d-a8c124607909,ba0cf7ef-9f14-5127-b114-60fd73281ee3,401.95,food delivery Cofe Like,Cofe Like,5499,2026-10-07T21:43:09Z,FOOD_AND_DRINKS
99dcc6bb-6a61-5e82-8c8b-ec81c6212f49,35dfc944-7e99-50ff-aad9-95461fb8b947,46528.23,general payment,Online Service,,2026-07-19T12:48:26Z,UNDEFINED
5e77ed68-38ed-5f5c-a105-e05b80b79db6,a34d51cd-7784-5a18-af68-3968e8c1a923,22301.7,transaction review,Unknown Merchant,,2026-01-10T07:42:45Z,UNDEFINED
7a772123-ca4b-5167-a728-4e6de5ffb7ec,4dee8f62-2730-5611-9353-feda5b27d510,4761.97,STORE PAYMENT FRESH MKT ONLINE TERM561481 INV36908,FRESH MKT,5441,2026-10-16T10:49:42Z,GROCERIES
18524f2e-6b77-5242-a82f-41e7746159e8,4dee8f62-2730-5611-9353-feda5b27d510,87.79,Yandeks Taxi commute,Yandeks Taxi,4131,2026-12-03T18:49:46Z,TRANSPORT
a1306052-59ac-50c4-a613-e4aa0561d8ed,5a994c52-e81c-5ded-b88a-2a0809e33a5b,3618.57,ROBOKASSA APPLE.COM/BILL food delivery Kofe Point,Kofe Point,5814,2026-08-24T12:11:20Z,FOOD_AND_DRINKS
daf63642-dd53-57c4-b276-7e47e02cd0b3,81ab6cbe-529f-5fbc-8519-59842f565ded,104.66,TRANSPORT CARD TOP UP RZD TICKET SPB TERM94,RZD TICKET,4131,2026-06-26T21:31:18Z,TRANSPORT
f72dbf97-283d-51d1-a51a-b1540f465fbb,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,50000.0,loan repayment SBP Transfer INV62400,SBP Transfer,6051,2026-08-24T07:41:21Z,BANKING_AND_FEES
67fd5e33-6cd8-5fb6-84e0-61a7fc2aa26a,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,380.45,SERVICE FEE ATM CASH recurring,Card2Card,6051,2026-10-20T10:29:41Z,BANKING_AND_FEES
b4ba50cd-3cf1-5331-8587-2c9bccd1f76e,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,-4268.47,reversal yandeks taxi autopay,Yandeks Taxi,4111,2026-06-20T08:59:14Z,TRANSPORT
2ece5ef5-8618-5002-8106-1ec8f1bfbd93,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,25651.52,gosuslugi autopay,GOSUSLUGI,,2026-01-10T09:03:28Z,BILLS_AND_GOVERNMENT
6ac1fd43-b788-5a5a-9c3f-79b31a278145,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,50000.0,general payment,Card Terminal,4829,2026-01-13T13:25:54Z,UNDEFINED
49793dbd-219d-5637-ac1b-d8959496b518,a68c0b86-a29c-5af4-b3b4-35ab553954c4,-985.63,refund FAMILY DOCTOR insurance autopay INV3077,Famili Doktor,8021,2026-03-01T07:33:09Z,HEALTH
1393e61d-0de3-595d-a237-a156286b8add,7595b0c1-2732-5240-9c45-18d4425fd8c1,-20113.68,refund CLINIC VISIT DENTAL KLINIK,Dental Klinik,8011,2026-06-04T10:01:31Z,HEALTH
875768a9-e584-5359-bdaa-5e6110f7b0fe,c75402ff-a68a-56cb-82bb-267c174a04c0,122.94,yandex pay shop zara INSTALLMENT 11/11,HM,5651,2026-06-08T12:07:30Z,RETAIL_SHOPPING
0dd07ef7-1325-5d5e-9450-9fe02a8d17b9,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,-8272.53,refund Vodokanal autopay,MOSENERGO,4900,2026-04-10T10:08:51Z,BILLS_AND_GOVERNMENT
802880cc-eae5-54f1-a260-48a458358eca,e309d948-8a88-5235-a640-8b54e943f444,18049.66,general payment,Unknown Merchant,8999,2026-07-21T01:50:12Z,UNDEFINED
2fd0d2d2-f491-5b67-84a5-6c03e62bb700,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,5834.58,retail payment ReStore,ReStore,5942,2026-08-20T18:07:47Z,RETAIL_SHOPPING
fb898598-736d-50dc-b343-fadc46def74e,a559f14b-9f6f-50e5-8d97-b25fbb114526,50000.0,unknown online charge REF358546,Payment Gateway,,2026-05-05T11:19:28Z,UNDEFINED
ddbc099c-5e1c-54ba-882c-ad3d50e30a36,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,5247.07,preauth citilink online shop moscow term813633 partial capture,Citilink,,2026-06-18T19:10:23Z,RETAIL_SHOPPING
1e4070fd-c5b0-5f8c-b2ad-9e0499d338ea,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,297.76,account operation,Citymobil,4900,2026-12-10T06:04:16Z,TRANSPORT
bd41fbf8-ab90-58ed-9d09-76790d5c2241,00ca1030-1b3b-5e60-bfee-634b6fb01454,1456.9,loan repayment SBP Transfer INSTALLMENT 5/9,SBP Transfer,6011,2026-10-07T07:53:22Z,BANKING_AND_FEES
6afc1046-60c1-57e8-856a-9d959d4f337c,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,4678.17,PHARMACY PURCHASE FАМILI DOKTOR,Famili Doktor,8021,2026-11-20T15:14:42Z,HEALTH
c85ca633-07fb-56ca-aff5-95481dd90961,0711388a-7aa8-5a54-88eb-5f1ac3990496,290.67,service fee Sber ATM CARD*1671,Sber ATM,8043,2026-12-23T16:48:18Z,BANKING_AND_FEES
2f5bc922-b82f-50a1-9b40-7fb0375f4a73,7595b0c1-2732-5240-9c45-18d4425fd8c1,697.67,store paymen Samok ONLINE TERM553485 recurring,Samokat,5441,2026-06-01T06:45:51Z,GROCERIES
8c9b52a6-c746-5822-88cc-e6a7d3ee2dff,7a57646e-58d3-58fe-8bc3-de6b3d950835,1429.97,Karo Film event booking SPB TERM736095,Karo Film,5815,2026-02-25T21:43:45Z,ENTERTAINMENT
52897273-c48a-591a-ac82-9ec7ec0f0e5e,a0657ffe-e732-556f-94a9-a52326d67093,490.83,Mobile Operator recurring bill UFA TERM518059,Mobile Operator,5813,2026-01-20T06:18:58Z,BILLS_AND_GOVERNMENT
0e8e9593-6097-51ad-ba2a-66cd536c8629,0711388a-7aa8-5a54-88eb-5f1ac3990496,-3444.48,refund online payment,SAMOKAT,,2026-05-25T12:13:35Z,GROCERIES
afa6198f-3277-5a27-855e-08ad5422a6c2,428e6e6c-01e8-5e11-888a-87bb8bb7361f,431.44,MIR РАУ/SНОКОLАDNIТSА recurring,Shokoladnitsa,8043,2026-11-25T07:16:54Z,FOOD_AND_DRINKS
bbdeff9e-64a3-5ab6-b39c-c44fc191f96d,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,23444.77,retail payment HM,HM,,2026-02-07T12:05:45Z,RETAIL_SHOPPING
4b495485-5813-5d8f-932f-d3bf9441e8fa,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,2379.48,PHARMACY online order,PHARMACY,8021,2026-06-08T15:52:02Z,HEALTH
88475c57-9cee-5423-9717-c6d56836254c,82f555a2-9422-5555-bead-d299f8ad2df3,3429.97,MIR PAY * CONCERT INV2627,CONCERT,,2026-07-18T21:36:12Z,ENTERTAINMENT
53e85437-73d1-5511-a650-25f2541f6200,b7f40288-2d59-5420-8e2a-d69044ad69b7,33104.26,transaction review,Processing Center,,2026-10-08T23:22:45Z,UNDEFINED
254ef441-db2c-526e-9337-9b7c00a69151,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,10167.4,PSB ACQ OZON BANK web order,OZON BANK,,2026-02-22T16:04:46Z,RETAIL_SHOPPING
1c5b109d-a6ce-51b8-ae55-c877509ce9f3,c75402ff-a68a-56cb-82bb-267c174a04c0,541.06,Burger King app order KAZAN TERM793948 recurring,Burger King,5814,2026-07-20T06:39:03Z,FOOD_AND_DRINKS
20c987ca-5609-5812-9ca4-6e98b6d1b489,041a0856-0629-5cae-8494-850f63cf1b6d,5023.89,club payment Spotify recurring,Spotify,7922,2026-11-03T08:05:06Z,ENTERTAINMENT
14bc2554-a4a9-5a9c-9675-bbd3ef363961,e309d948-8a88-5235-a640-8b54e943f444,2673.36,5ka delivery,5KA,5451,2026-02-06T14:25:12Z,GROCERIES
351937c5-1de8-5bbe-afc6-1864bb67b548,4dee8f62-2730-5611-9353-feda5b27d510,1504.55,insurance payment моsеnеrgо,Mosenergo,4814,2026-07-10T06:51:57Z,BILLS_AND_GOVERNMENT
12a16174-ac7f-5b9d-9b4e-50760b692f87,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,5859.9,preauth Детский Мир web order partial capture,Детский Мир,5651,2026-03-15T22:54:56Z,RETAIL_SHOPPING
6307dbef-bd19-505f-be8d-7d09da6a19e5,e05d59cd-dcff-5f70-9249-5d449522c878,-33958.9,refund purchase,Apteka 36.6,8021,2026-02-16T11:38:09Z,HEALTH
caf14a0d-bfd8-533a-9e2f-5d8b44f0aaca,b57be197-e357-5463-afae-6baef6a3713a,259.84,SBER АСQ cash handling Bank Komissiya INSTALLMENT 2/8,Bank Komissiya,,2026-11-23T18:06:54Z,BANKING_AND_FEES
d3e5e0be-833f-5b2c-bb4d-5ee87366bd30,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,161.62,pyaterochka basket INSTALLMENT 6/9,Pyaterochka,5451,2026-08-01T19:06:20Z,GROCERIES
fd1df159-33d7-5546-86d8-d6315ff5b91d,feb4d700-2a50-5800-832b-1763eb9ad7f2,4186.58,transaction review ONLINE,Payment Gateway,0000,2026-07-24T16:33:54Z,UNDEFINED
b33ea33d-9090-5f3e-9d99-044d7af7f553,7595b0c1-2732-5240-9c45-18d4425fd8c1,2932.49,MTS online cabinet,MTS,9399,2026-10-01T07:59:24Z,BILLS_AND_GOVERNMENT
b740aea9-10d3-5d86-9a94-c72d597d0256,c75402ff-a68a-56cb-82bb-267c174a04c0,3498.66,YANDEX PAY * VKUSVILL CARD*3321,VKUSVILL,,2026-11-10T13:56:41Z,GROCERIES
7c32f4b8-81bb-54bd-becd-00f7ba11eba0,00ca1030-1b3b-5e60-bfee-634b6fb01454,739.83,tinkoff acq bking app order inv92226,Vkusno,5812,2026-03-26T19:04:11Z,FOOD_AND_DRINKS
47f88046-1b5c-5932-900d-510069f3ba6e,0eabfb26-413d-503d-bb73-83ecbeeba272,23227.81,Re Store web order UFA TERM398534,Re Store,4829,2026-08-07T11:30:30Z,RETAIL_SHOPPING
8fea149a-a77c-5524-804e-970de03dd4ce,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,2088.76,food market Yandex Lavka,Samokat,,2026-04-25T13:46:20Z,GROCERIES
10b5c858-e48b-5d5e-980c-97c67b93da12,fd167880-3c8c-52f3-97ac-01654f6bf310,3045.55,CINEMA subscription,CINEMA,7996,2026-03-21T18:21:42Z,ENTERTAINMENT
2538999b-1d14-5d90-814e-e609b8cb0bdb,6da5a136-e234-5deb-9460-364b10ccf7d9,-5188.69,refund pharmacy purchase Famili Doktor,Famili Doktor,5912,2026-01-20T10:46:59Z,HEALTH
e78eb40f-ca82-542d-a7d8-09e46f922add,35dfc944-7e99-50ff-aad9-95461fb8b947,1497.58,GROCERY PURCHASE OZON FRESH INV75311,Ozon Fresh,5411,2026-01-21T19:59:36Z,GROCERIES
e7eaaf91-a325-5e88-85d3-4ab2f9790b39,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,3882.18,Kinopoisk event booking,,7999,2026-04-05T19:40:46Z,ENTERTAINMENT
8926c6e6-4310-5a96-80b8-db089d976035,a68c0b86-a29c-5af4-b3b4-35ab553954c4,-1033.88,refund service fee CARD2CARD,CARD2CARD,6051,2026-06-07T15:26:56Z,BANKING_AND_FEES
dc2536f4-4403-5f13-ae3d-8e241dc7d374,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,41467.92,manual processing,Online Service,7299,2026-11-15T09:57:53Z,UNDEFINED
d9ddd162-44f8-5401-b44c-25789dfcedcf,2c92fd98-d392-59cb-96e1-173e6704543d,28407.29,transaction review MOSCOW REF934153,Unknown Merchant,7299,2026-03-01T11:13:24Z,UNDEFINED
d2d11ed5-b4f0-50dc-a176-edd639b9b9ad,b7f40288-2d59-5420-8e2a-d69044ad69b7,3742.29,ride payment Metro Moscow INV20750 recurring,Metro Moscow,4121,2026-06-01T11:06:50Z,TRANSPORT
6cc113cc-7c61-532a-981e-397335128985,8337a023-07b9-5651-871b-03aaa1a5b1e0,31985.95,misc card operation,Unknown Merchant,0000,2026-07-04T17:58:39Z,UNDEFINED
868e5ead-7e78-58c4-98b3-c3e7c72a4d4e,82f555a2-9422-5555-bead-d299f8ad2df3,202.87,RIDE PAYMENT YANDEX GO ONLINE TERM892381,YANDEX GO,,2026-10-23T18:59:28Z,TRANSPORT
da7f109e-2f32-5fdb-9cb8-82668146f61f,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,4071.39,RESTORE WEB ORDER CARD*2128,,5999,2026-04-21T22:50:50Z,RETAIL_SHOPPING
5ad8957e-332f-5ee1-967e-61b78f151c00,8337a023-07b9-5651-871b-03aaa1a5b1e0,10762.96,Ozon Ru web order,Ozon Ru,5942,2026-01-21T15:16:28Z,RETAIL_SHOPPING
ce1538ac-d909-5215-a776-a526ae6d5d75,b57be197-e357-5463-afae-6baef6a3713a,187.6,UNITPAY LUNCH Burger King recurring,Burger King,5812,2026-08-25T06:44:43Z,FOOD_AND_DRINKS
9e0930fc-3198-552a-bf11-b1dc557173fd,c75402ff-a68a-56cb-82bb-267c174a04c0,-492.35,refund BKING app order,BKING,5814,2026-11-03T22:58:20Z,FOOD_AND_DRINKS
8f666ec7-d98c-5909-b36a-d07baf5dfa03,ac016ffd-3467-5de0-8297-0d20f9d3257f,3365.01,grocery purchase Yandex Lavka,Yandex Lavka,5411,2026-06-28T21:04:09Z,GROCERIES
886516a8-eb79-599c-8c37-7afdb0c05b48,0eabfb26-413d-503d-bb73-83ecbeeba272,415.39,MOBILE OPERATOR ONLINE CABINET,Mobile Operator,4900,2026-08-20T09:30:18Z,BILLS_AND_GOVERNMENT
93d69e89-4892-5cdd-941f-838484b00113,6da5a136-e234-5deb-9460-364b10ccf7d9,15011.19,xbox event booking,Xbox,7922,2026-02-07T18:54:20Z,ENTERTAINMENT
36691584-9065-58b8-86d6-1ab57c41f1c0,2b816808-d853-5ec1-b95f-d233164f810b,384.96,SBP QR/Teatr Kamala,Teatr Kamala,7996,2026-02-02T19:57:46Z,ENTERTAINMENT
6d17c733-f202-5822-824f-8c18b0f8222d,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,1177.31,GOOGLE PAY utility bill payment Mobile Operator INV90270 recurring,Mobile Operator,,2026-12-28T08:31:19Z,BILLS_AND_GOVERNMENT
a7d6de3a-7916-5297-95fb-61e7f1b186fb,00ca1030-1b3b-5e60-bfee-634b6fb01454,3591.04,VTB ACQ Russian Railways booking CARD*7606 recurring,Russian Railways,4121,2026-07-05T08:24:55Z,TRANSPORT
4bf8fec3-9142-572e-a979-54b51217dd2a,00ca1030-1b3b-5e60-bfee-634b6fb01454,35931.15,АРРLЕ.СОМ/ВILL/НЕLIКS,Heliks,8021,2026-05-08T11:31:38Z,HEALTH
