transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
4c3767bd-3703-5061-bb77-1d51b3a48135,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,-838.41,refund YANDEX PAY * MAGNIT,MAGNIT,5499,2026-01-06T14:19:01Z,GROCERIES
092a780d-2ab1-5ac3-8606-e7a93d3b2db5,12741302-4ad4-5ea0-8c5e-e25f796ee24b,50000.0,SBP QR purchase ONLINE,,0000,2026-01-10T08:29:12Z,UNDEFINED
e480a024-64d2-51a3-b4a2-d17d20afc97b,e5bae9ae-ad20-56ac-aa28-c2636ea92412,8782.38,event booking Epic Games,PS STORE,5816,2026-02-15T18:36:01Z,ENTERTAINMENT
d5fc978e-bead-5d03-9879-d146610725c1,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,209.47,payment,Kazan Metro,4111,2026-08-17T09:03:49Z,TRANSPORT
c8e1ab34-68e0-5842-abb4-9998c986f2c4,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,3532.79,ALFA ACQ ticket purchase Xbox,Xbox,4899,2026-11-08T19:29:45Z,ENTERTAINMENT
3c9c35d8-0e28-5cf9-955e-18b353b10757,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,12338.2,CLOUDPAYMENTS manual processing REF785490,Unknown Merchant,4829,2026-06-19T20:10:09Z,UNDEFINED
2d619fa2-08aa-513d-b2f0-6d3dd82ba8f7,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,2114.48,Gorzdrav insurance autopay,Gorzdrav,8011,2026-01-25T07:09:30Z,HEALTH
4954d1e4-348c-5777-bb84-d565172c857a,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,24762.93,insurance payment Tax Service,Tax Service,4814,2026-11-01T07:17:18Z,BILLS_AND_GOVERNMENT
dbb2cfad-93fb-588b-980b-e02990baccaf,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,424.03,CASH HANDLING CARD2CARD,Bank Komissiya,,2026-10-04T11:51:33Z,BANKING_AND_FEES
35992aeb-1249-5f62-b571-e3b63205a0c0,e3bc0949-57b9-54e9-b4c3-cf044c427157,523.13,MOBILE OPERATOR RECURRING BILL recurring,INTERNET BILL,8999,2026-08-01T08:04:57Z,BILLS_AND_GOVERNMENT
97ff3629-c668-5a30-b9dc-34209ee0466a,62430328-a3f4-5b11-a0f6-78c248df2f42,1056.7,cash handling Cash Out,Cash Out,6051,2026-06-17T10:56:38Z,BANKING_AND_FEES
9f3e2cc7-6302-55df-a1c1-2771e6d78bef,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,20475.59,dental clinic insurance autopay online теrм556564 recurring,Dental Clinic,8099,2026-12-10T10:35:56Z,HEALTH
e536424d-c0c6-5016-8072-d198c03ba0d3,417b4118-5d97-5f14-afa3-df1b652aebc0,1514.07,gosuslugi autopay,Gosuslugi,9311,2026-10-01T11:17:41Z,BILLS_AND_GOVERNMENT
e95bdf26-411a-5f11-bafa-f3682bb7aff5,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,307.46,SAMOKAT REPEAT ORDER CARD*9033 recurring,OZON FRESH,,2026-01-01T10:57:45Z,GROCERIES
a7c5d424-e975-589b-99be-a19e69100c16,e5bae9ae-ad20-56ac-aa28-c2636ea92412,21988.65,cash handling Transfer Service recurring,Transfer Service,,2026-04-01T08:53:43Z,BANKING_AND_FEES
9bdf7ef5-eab4-5784-9d3d-a26928312809,50cf67b1-ace1-5578-af21-a2d380add57c,516.63,ALFA АСQ RUSSKIE ZHELEZNYE DOROGI AUTOPAY CARD*9216,Russkie Zheleznye Dorogi,4121,2026-10-25T07:40:47Z,TRANSPORT
2001f76a-9261-5d55-acc7-439bcf662e2d,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,1026.92,alfa acq s7 air commute online term194960,S7 AIR,4111,2026-04-21T18:29:05Z,TRANSPORT
23d99d98-06f5-54ed-bb14-0c55aee9a46e,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,2658.1,APPLE.COM/BILL * Skuratov,Skuratov,5814,2026-05-09T19:16:05Z,FOOD_AND_DRINKS
416170ff-bead-5ce0-9994-d3f035b87f04,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,829.51,SBER ACQ service fee Broker Servis,Broker Servis,6012,2026-09-27T13:05:32Z,BANKING_AND_FEES
64c55988-20c6-58fb-b2bd-cd177040c828,906633bb-3d96-57e9-aba0-1c4862fc2487,1098.45,sbp qr ride payment s7 airlines,S7 Airlines,4131,2026-08-11T18:41:57Z,TRANSPORT
aa8242b1-8b37-5c4d-8aa1-b06c5664109b,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,44185.09,YANDEX PAY misc card operation,Card Terminal,,2026-05-20T11:33:12Z,UNDEFINED
4a3a51e1-f247-5e06-ad86-3de926770d35,96a69e83-4c92-510a-8f8a-7f820af4421e,2814.87,CLOUDPAYMENTS wb market marketplace order,WB MARKET,4829,2026-03-08T14:27:05Z,RETAIL_SHOPPING
c8d6ada2-f363-5e88-9e7b-887ba23fe044,413b8445-d278-527e-b73b-b503e1d0d0ce,-765.08,refund TINKOFF ACQ SURFCOF online order,SURFCOF,5499,2026-07-05T14:48:59Z,FOOD_AND_DRINKS
150e4205-e585-5747-8982-0860b5bd813c,86534697-e745-5b05-8120-d9bc6e9222d0,-14305.11,refund LEROY web order,LEROY,5651,2026-04-12T16:21:32Z,RETAIL_SHOPPING
8a9f993d-3436-5dc2-95c1-2ef6207bc8ba,50cf67b1-ace1-5578-af21-a2d380add57c,531.52,Xbox auto renewal,Xbox,5817,2026-07-06T22:33:53Z,ENTERTAINMENT
0ab4e9ba-53a9-526b-b7d9-5e4888a43d1d,e5bae9ae-ad20-56ac-aa28-c2636ea92412,2865.16,event booking Apple.com recurring,Apple.com,,2026-11-25T09:49:03Z,ENTERTAINMENT
232b0760-bfa9-553c-b27a-e727eb3f4aa7,ca26a6e3-9fce-557e-8cf9-bd45d5622557,4062.11,payment,MTS PAY,,2026-01-15T11:02:07Z,BILLS_AND_GOVERNMENT
ceb80b8e-360b-571f-ad05-b5aec09d4528,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,-151.34,reversal YANDEX PAY Teremok takeaway,Teremok,5499,2026-10-04T14:46:02Z,FOOD_AND_DRINKS
fc412d3b-c843-5007-8a3b-e815fde0d9bb,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,50000.0,VTB ACQ loan repayment Card Service,Card Service,,2026-10-15T06:04:20Z,BANKING_AND_FEES
423a25fc-efcc-5386-82ca-987f87b109c0,fcecb363-f23a-5fa8-99aa-9428b7a683d5,12777.62,APPLE.COM/BILL/CINEMA РАRК recurring,Cinema Park,5815,2026-02-25T06:50:12Z,ENTERTAINMENT
58791752-9a9d-5782-bd6e-da12a91c6869,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,900.65,Teremo online order,Teremok,5812,2026-11-10T13:00:26Z,FOOD_AND_DRINKS
4e99976a-24b5-54d9-a379-7ce7094ed6f4,3a87f38a-67e8-598d-91d4-90ca904f9da5,3552.54,FOOD MARKET PYATEROCHKA,Pyaterochka,5411,2026-12-20T19:37:26Z,GROCERIES
924ae25b-1c29-5019-ab31-015fdf6faf11,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,20797.6,Klinika Zdorovie appointment INV20893,Klinika Zdorovie,8011,2026-07-02T18:54:36Z,HEALTH
53f92ee8-b945-5612-9c78-8e9e6c857331,62430328-a3f4-5b11-a0f6-78c248df2f42,1041.2,preauth google pay/mosenergo partial capture,Mosenergo,,2026-07-25T07:48:18Z,BILLS_AND_GOVERNMENT
e45ae02d-1daf-5c70-a92a-fdfdbe5049f4,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,35922.45,CLOUDPAYMENTS TINKOFF PAY online payment ONLINE REF304404,Online Service,4829,2026-07-16T09:18:52Z,UNDEFINED
e54c9987-58d9-5158-a877-a6cfa6086dc5,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,25167.59,sber acq gosuslugi online cabinet,GOSUSLUGI,9399,2026-01-20T10:08:39Z,BILLS_AND_GOVERNMENT
890cf97e-1627-5d39-b8a1-a24b20b65b0d,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,15533.54,Apple.com event booking recurring,Apple.com,7832,2026-11-10T07:29:23Z,ENTERTAINMENT
3c462bed-f970-5001-b2f7-5696f1eca35e,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,262.44,AEROEXPRESS APP RIDE INSTALLMENT 9/6,Aeroexpress,4511,2026-09-21T07:51:38Z,TRANSPORT
e9fe5ced-a866-5ff4-8b42-cc510cad2e4d,50cf67b1-ace1-5578-af21-a2d380add57c,781.33,TINKOFF ACQ LOAN REPAYMENT ATM CASH SPB TERM504032 recurring,ATM Cash,,2026-02-01T09:30:52Z,BANKING_AND_FEES
98dee221-aa10-5ed8-9098-66bd9566b138,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,-1241.71,refund ALFA ACQ Азбука Вкуса delivery INV35406,Azbuka Vkusa,5422,2026-06-05T13:50:30Z,GROCERIES
c0aa7391-97e1-54b3-82fa-4ce262e0db0b,3a87f38a-67e8-598d-91d4-90ca904f9da5,488.99,GOOGLE PAY/CASH OUT,CASH OUT,,2026-01-08T14:36:23Z,BANKING_AND_FEES
785fc1fd-59cb-57f7-ba90-abc25a9fd9a4,906633bb-3d96-57e9-aba0-1c4862fc2487,880.99,SBERPAY * Mobile Operator,Mobile Operator,6300,2026-10-10T09:37:00Z,BILLS_AND_GOVERNMENT
4433b578-98a5-59fc-979e-65b71fcc5a2b,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,-3494.36,reversal service transaction,Stolovaya Universitet,5813,2026-03-16T18:00:42Z,FOOD_AND_DRINKS
efa01242-1ae7-528c-ac01-1b82e99f201d,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,986.47,service payment,,,2026-10-17T07:15:16Z,UNDEFINED
a1a9409b-fb35-5b15-a90b-8ae4a50c217c,23a29a71-b2e6-593f-a126-b065a4a5e5f2,1589.5,Ozon Fresh grocery order,Ozon Fresh,5422,2026-03-17T14:03:13Z,GROCERIES
c101cb7a-0ab5-57fd-a626-49e95ddde300,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,1253.11,clinic visit Apteka 36.6,Apteka 36.6,,2026-10-16T12:36:00Z,HEALTH
5e023472-6340-50d8-809a-3f8d814f5136,e3bc0949-57b9-54e9-b4c3-cf044c427157,41767.17,PAYMENT GATEWAY online payment UFA,Online Service,4829,2026-08-06T05:04:48Z,UNDEFINED
a5badf27-222a-545a-8309-9030afd66c26,fcecb363-f23a-5fa8-99aa-9428b7a683d5,48236.75,online charge,Payment Gateway,8999,2026-10-26T13:49:46Z,UNDEFINED
8543470b-d52a-5f7f-a599-8c696425fcb5,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,50000.0,general payment REF323979,,,2026-07-11T17:35:47Z,UNDEFINED
22d70b83-6675-5896-9c6a-e491dad0356f,3a87f38a-67e8-598d-91d4-90ca904f9da5,34399.09,ASSIST MIR PAY service transaction,Online Service,,2026-12-28T07:17:38Z,UNDEFINED
83034d04-cb26-5d19-868b-a984a71f5dbf,e3bc0949-57b9-54e9-b4c3-cf044c427157,13007.01,card operation UFA REF787249,,7299,2026-12-11T08:57:49Z,UNDEFINED
01663629-101e-5b47-b451-cabd8ba7bcb7,695cf4b3-091d-5316-9590-db23a89f3b5b,1230.78,УАNDЕХ PAY * TRANSPORT CARD,TRANSPORT CARD,4111,2026-01-19T19:02:32Z,TRANSPORT
3ec88836-441b-5033-9802-8fc107d679e9,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,1168.12,purchase,Vkusno,5812,2026-10-21T12:48:04Z,FOOD_AND_DRINKS
6d7bc5c6-45b2-5522-9948-eb4f34b3d021,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,21588.32,Leroy Merlin web order,Leroy Merlin,5999,2026-01-01T17:09:16Z,RETAIL_SHOPPING
c08530e6-319d-550c-96db-341a55cce04b,50cf67b1-ace1-5578-af21-a2d380add57c,35330.09,UNITPAY MTS telecom cabinet SPB TERM255486,MTS,5814,2026-06-28T12:59:14Z,BILLS_AND_GOVERNMENT
5022fd4f-ad42-5148-aa96-134be507e9ba,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,38650.91,loan repayment atm,ATM,,2026-01-15T11:54:47Z,BANKING_AND_FEES
936a33d9-f101-5546-874f-daafc1b28b38,12741302-4ad4-5ea0-8c5e-e25f796ee24b,1163.8,clinic visit CMD,CMD,8043,2026-02-16T17:22:47Z,HEALTH
36647c50-c300-5b10-80da-94d935bfe19e,417b4118-5d97-5f14-afa3-df1b652aebc0,5476.68,preauth CLINIC VISIT KLINIKA ZDOROVIE partial capture,INVITRO,8099,2026-06-12T12:53:04Z,HEALTH
1e01c60a-1a3c-5bee-ba77-669b1388a04c,bdd85436-7b77-5786-bf64-2dcb2c078518,154.07,preauth LUNCH Cafe Romashka partial capture,Cafe Romashka,4131,2026-03-19T08:08:33Z,FOOD_AND_DRINKS
8b48ae14-290c-50aa-abd1-4c2035ed7500,20acdce4-9d86-56cb-99ee-6b05ec713b03,16645.01,APPLE.COM/BILL payment SPB REF181795,Unknown Merchant,8999,2026-06-05T06:31:13Z,UNDEFINED
8c1ac6d4-415b-5f26-bfb4-95f12621feda,77fbec77-916e-55ba-821a-4671a6b0fbaf,33897.87,misc card operation REF915387,,7299,2026-05-16T15:57:57Z,UNDEFINED
275fc8cc-99ef-551a-9295-628b65775f30,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,444.58,Vkusvill basket,Vkusvill,5422,2026-12-04T18:18:56Z,GROCERIES
e4a711f7-19a0-5a3c-a641-75329d5700be,32e402b6-2fdc-534e-9b7c-10e10343d45c,2722.91,transport card тор up Aeroekspress MOSCOW TERM379682,Metro Moskva,4111,2026-11-02T09:11:00Z,TRANSPORT
e52f5113-1c92-587f-9a32-384e94153fa1,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,226.21,SBP QR/SURFCOF,SURFCOF,5499,2026-11-25T20:59:21Z,FOOD_AND_DRINKS
fc764a1c-6d9d-515d-96f8-16b844f47c4c,12741302-4ad4-5ea0-8c5e-e25f796ee24b,-2159.58,refund TINKOFF PAY/TRANSPORT CARD,Avtobusny Park,4121,2026-02-18T17:08:55Z,TRANSPORT
d56fb568-27ae-5c9f-b5b3-8f6df0575fe0,695cf4b3-091d-5316-9590-db23a89f3b5b,1063.81,preauth service fee Card Service CARD*4634 partial capture,,4829,2026-10-28T17:33:03Z,BANKING_AND_FEES
20de7fd6-6336-5e78-a144-c09b5f6c8e9f,f27af462-abb5-58f7-abf8-2d208b7ee876,273.51,SERVICE FEE BANK KOMISSIYA,Bank Komissiya,4829,2026-09-20T15:54:12Z,BANKING_AND_FEES
97e5ad90-0d23-58cf-bc4d-d8d363986bcb,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,513.96,pobeda commute INSTALLMENT 10/7,POBEDA,4121,2026-03-16T08:48:51Z,TRANSPORT
8c1ece4b-9fb0-5eb8-ae1c-abb205f39346,62430328-a3f4-5b11-a0f6-78c248df2f42,18763.34,MIR PAY/INSURANCE,INSURANCE,4814,2026-04-05T11:17:48Z,BILLS_AND_GOVERNMENT
645b5def-6b2a-588e-a6d5-4f512f78abb9,ca26a6e3-9fce-557e-8cf9-bd45d5622557,45847.26,account operation SPB,Payment Gateway,,2026-02-24T19:38:55Z,UNDEFINED
fc6e8c01-c37f-565d-8e98-4533b33d25c0,c03af0c1-bc87-53b7-990c-845d0ac12445,2508.48,clinic visit RIGLA,RIGLA,8021,2026-07-22T12:22:05Z,HEALTH
21b0df9f-5114-5edd-a8d6-a835279293cd,5aedd136-fd8c-5866-b5d5-6e9a373d5061,4939.33,GORZDRAV appointment INV93868,GORZDRAV,8043,2026-07-02T17:06:37Z,HEALTH
1afbad5e-777b-5c13-989a-142110f6aa24,a342d503-a546-57ce-8d5b-90e2c31ecf7b,12254.3,TINKOFF ACQ Wildberries marketplace order,OZON BANK,5942,2026-12-25T11:13:36Z,RETAIL_SHOPPING
ce6ee181-9f07-5280-9788-eeac7efb61e9,3a87f38a-67e8-598d-91d4-90ca904f9da5,5834.98,GOOGLE PAY/VODOKANAL INV33597,VODOKANAL,,2026-09-25T15:41:20Z,BILLS_AND_GOVERNMENT
c8f99602-404b-56ab-93b9-6abd5f4a34c9,906633bb-3d96-57e9-aba0-1c4862fc2487,8853.8,service payment,Online Service,5999,2026-10-10T16:44:41Z,UNDEFINED
e0aea68d-0892-5c72-8b63-b9b1acd55249,e3bc0949-57b9-54e9-b4c3-cf044c427157,999.59,retail payment Wildberries,WB MARKET,5732,2026-06-08T11:15:35Z,RETAIL_SHOPPING
0dcbe287-7147-53dd-b77e-0ee1d72f3c94,20acdce4-9d86-56cb-99ee-6b05ec713b03,29558.92,payment,,,2026-05-14T11:23:57Z,UNDEFINED
c14b13d0-df7b-5a69-882e-74fac7a12bf6,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,6838.25,PAYMENT GATEWAY STORE PURCHASE CITILINK,Sitilink,7832,2026-04-15T11:29:39Z,RETAIL_SHOPPING
3f538842-5156-59f1-ada7-2b7104e6933a,695cf4b3-091d-5316-9590-db23a89f3b5b,95.78,preauth trip Citymobil partial capture,Citymobil,4131,2026-05-19T17:57:46Z,TRANSPORT
4989f0e1-c38e-541d-8a36-e474ed94d0be,5aedd136-fd8c-5866-b5d5-6e9a373d5061,15216.61,cash handling Card Transfer MOSCOW TERM807440,Card Transfer,4829,2026-09-22T18:20:55Z,BANKING_AND_FEES
0d752b39-40fb-5b51-a834-a606e3d7c062,a9980db8-94ad-5734-8a14-28b912e267ca,800.77,MEDICAL PAYMENT APTEKA 36.6 recurring,Apteka 36.6,,2026-04-05T07:01:41Z,HEALTH
26e38bf5-6672-5fe5-ba83-24bdb5f74662,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,19171.69,TINKOFF ACQ SBP PAYMENT CARD2CARD INSTALLMENT 3/7,Card2Card,7299,2026-02-06T13:25:12Z,BANKING_AND_FEES
b5cc05ee-72b5-5d2a-9c12-d4934b069c31,12741302-4ad4-5ea0-8c5e-e25f796ee24b,1066.66,UNITPAY PYATEROCHKA BАSКЕТ,Pyaterochka,5411,2026-05-01T21:36:23Z,GROCERIES
034c6697-170a-52e8-91dc-4a12f16a4357,50cf67b1-ace1-5578-af21-a2d380add57c,3661.29,club payment Yandex Afisha CARD*3534,Yandex Afisha,7996,2026-01-20T21:56:50Z,ENTERTAINMENT
cc058e76-0c73-5e84-9405-e4d65c8a9c22,96a69e83-4c92-510a-8f8a-7f820af4421e,23372.96,MOBILE OPERATOR UTILITY CABINET,Mobile Operator,6300,2026-11-23T08:54:33Z,BILLS_AND_GOVERNMENT
ec6dfb98-14e9-5a4a-8da7-9dec1f68b7ee,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,8863.77,food market pyaterochka samara term310692,Pyaterochka,5441,2026-07-14T18:05:31Z,GROCERIES
dfb96535-d773-58a6-b890-2b4ace7343c8,a9980db8-94ad-5734-8a14-28b912e267ca,541.29,yandex pay payment at coffee like,COFFEE LIKE,5813,2026-09-01T08:19:24Z,FOOD_AND_DRINKS
16aeb99c-cfc1-58c2-aca8-56f6391a5fae,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,-2342.21,refund SHOP AMZN ONLINE TERM146893,AMZN,5651,2026-01-13T22:07:59Z,RETAIL_SHOPPING
41bdc9ae-1a4b-5c4d-9aa1-169a04c80ac6,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-33917.62,refund GORZDRAV WELLNESS SUBSCRIPTION INV6866,Gorzdrav,5699,2026-11-19T18:19:13Z,HEALTH
e5002292-39c8-5fc6-a9ec-0d5e61cf45af,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,946.77,event booking Yutub Premium INV34216,Yutub Premium,4899,2026-08-03T19:10:47Z,ENTERTAINMENT
57877c06-b5d5-54ed-b97d-5b30e6d4ab89,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,33969.84,manual processing ONLINE,,,2026-06-15T23:09:28Z,UNDEFINED
254459c1-a732-5548-b73c-b5628bd1013a,93ab4b07-e0c4-5b04-a989-5f091171c777,16632.25,RESTORE MARKETPLACE ORDER,ReStore,,2026-11-02T13:18:32Z,RETAIL_SHOPPING
23775453-34eb-57a8-a80c-3945555f2aec,5aedd136-fd8c-5866-b5d5-6e9a373d5061,749.78,CARD PURCHASE ROMASHKA CAFE,ROMASHKA CAFE,5499,2026-01-04T22:04:26Z,FOOD_AND_DRINKS
277a108c-4fb9-574d-9064-dc6d379f1171,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,925.75,UNITPAY УАNDЕХ PAY/APPLE.COM/BILL,APPLE.COM/BILL,7922,2026-10-21T22:39:24Z,ENTERTAINMENT
ec4fbe97-323c-5ea6-bed6-07ec5d3f7b39,fcecb363-f23a-5fa8-99aa-9428b7a683d5,8209.65,SBER ACQ store payment Auchan,Auchan,4829,2026-05-06T17:47:01Z,GROCERIES
5ad444a4-76f8-5087-93b5-33dfad3858e6,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,7642.19,utility bill payment Rostelekom,Rostelekom,,2026-07-12T11:19:13Z,BILLS_AND_GOVERNMENT
cbf88cb5-ae1a-56eb-8d41-fcc17e66079b,ce8cd9bd-300c-55aa-a36c-5884e1531a7e,6919.18,shop ZARA,ZARA,5942,2026-01-23T20:42:11Z,RETAIL_SHOPPING
42a8445b-e7de-54cc-8222-0ac2218a0667,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,15425.94,SBERPAY/Gorzdrav,Gorzdrav,5912,2026-01-28T08:21:54Z,HEALTH
e10ee177-1bb4-506b-8e61-d675427f5747,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,1136.88,atm operation Broker Service,BROKER FEE,,2026-03-05T11:26:07Z,BANKING_AND_FEES
03b9f331-b676-5c87-8d26-6ce12bbc5f6d,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,240.99,Perekrestok delivery INV33688,Perekrestok,5451,2026-03-13T19:24:30Z,GROCERIES
da90ff55-c6d8-55b4-9fb4-6585cb042257,20acdce4-9d86-56cb-99ee-6b05ec713b03,37898.69,misc adjustment,Payment Gateway,,2026-10-19T13:10:23Z,UNDEFINED
af7eaa2e-14d7-53f2-8f11-768a1d7ad487,50cf67b1-ace1-5578-af21-a2d380add57c,795.94,Mobile Operator recurring bill,Mobile Operator,9399,2026-12-28T11:05:21Z,BILLS_AND_GOVERNMENT
09c6621f-6702-57ba-bd31-c1fbc735efda,e3bc0949-57b9-54e9-b4c3-cf044c427157,426.64,Samokat basket INSTALLMENT 6/9,Samokat,5441,2026-07-14T17:08:22Z,GROCERIES
f181239a-6cd3-56a4-8157-966de2bbbf14,413b8445-d278-527e-b73b-b503e1d0d0ce,206.42,LUNCH Cafe Romashka,Cafe Romashka,5441,2026-02-08T09:11:23Z,FOOD_AND_DRINKS
37888bc3-c258-5fd1-a5bc-e02a694cec4d,044b6302-a0a8-55e0-ad23-353223128389,3720.18,TINKOFF PAY * Ozon recurring,ALIEXPRESS,,2026-12-10T11:59:05Z,RETAIL_SHOPPING
58db99b1-7be2-5816-9bc5-70cf4c1836b7,3a87f38a-67e8-598d-91d4-90ca904f9da5,2855.21,grocery purchase Magnit recurring,Magnit,5422,2026-10-05T09:18:46Z,GROCERIES
7e7e1f38-87a9-588c-861c-1f09175231bf,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,7850.34,Apple Services digital order CARD*4102,Apple Services,5999,2026-10-10T21:26:32Z,ENTERTAINMENT
1ca47c7b-2850-57e8-be52-270169d9218f,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,-7235.16,refund SВЕRРАУ * CMD,CMD,5912,2026-07-03T18:48:57Z,HEALTH
d3ac6b38-8b12-5e11-bf68-b5001a0350cc,413b8445-d278-527e-b73b-b503e1d0d0ce,592.42,banking operation recurring,Samokat,5451,2026-08-10T07:37:10Z,GROCERIES
b5d9c410-5df2-5ad0-a172-1f3fb2da7327,044b6302-a0a8-55e0-ad23-353223128389,-3088.6,reversal tinkoff acq spotify streaming service,SPOTIFY,5816,2026-07-12T17:27:50Z,ENTERTAINMENT
55aa1e2c-30c3-580f-988e-dbc93f5cbc9c,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,408.76,mir pay * t-bank atm INSTALLMENT 10/7,T-Bank ATM,6011,2026-12-16T09:27:54Z,BANKING_AND_FEES
764c0221-1e89-5c20-b649-a17cf28f0486,20acdce4-9d86-56cb-99ee-6b05ec713b03,41460.87,GOOGLE PAY payment REF544962,Payment Gateway,,2026-10-16T06:01:28Z,UNDEFINED
39ce9b8e-8737-52c5-93d6-eb057f887fbc,695cf4b3-091d-5316-9590-db23a89f3b5b,25846.74,card payment,Card Terminal,5999,2026-06-03T16:31:29Z,UNDEFINED
ce940563-d56e-53cf-8528-f0e2dcb28df0,32e402b6-2fdc-534e-9b7c-10e10343d45c,347.42,transport card top up такси максим,Такси Максим,4511,2026-05-11T20:20:38Z,TRANSPORT
8905ef91-0bca-5264-b4df-5d895fcd1556,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,37616.32,ROBOKASSA account operation REF838653,Card Terminal,,2026-06-04T08:29:17Z,UNDEFINED
2f2a336a-5b3f-557b-a6f6-15c01a188bf1,e5bae9ae-ad20-56ac-aa28-c2636ea92412,534.43,SBER ACQ trip Russian Railways,Russian Railways,4789,2026-03-11T06:41:18Z,TRANSPORT
630254eb-3aba-5691-819e-2f863c0674ff,77fbec77-916e-55ba-821a-4671a6b0fbaf,1226.29,STORE PURCHASE AMAZON,Amazon,5999,2026-06-11T16:48:04Z,RETAIL_SHOPPING
7987ed2f-ae7b-5256-bd80-60ab7da8f787,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,848.74,alfa acq shop amzn inv35177,AMZN,5311,2026-08-02T11:14:48Z,RETAIL_SHOPPING
684fbafc-e8d8-54ee-95ea-25fd41b5bc49,20acdce4-9d86-56cb-99ee-6b05ec713b03,549.84,PSB ACQ meal plan SURFCOF,SURFCOF,5499,2026-04-19T08:13:14Z,FOOD_AND_DRINKS
7401d4eb-89a0-5d2e-b955-8ce80f74d380,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,386.99,POS SURFCOF,SURFCOF,5814,2026-09-13T10:53:12Z,FOOD_AND_DRINKS
986d34b4-d022-50b3-b9d7-8d9632ff73ff,906633bb-3d96-57e9-aba0-1c4862fc2487,346.99,store payment AZBUKA,AZBUKA,5451,2026-01-13T11:47:59Z,GROCERIES
ee85d6a7-c61a-55a8-a2a8-4e0072b8d00f,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,917.78,MIR PAY Gosuslugi utility cabinet recurring,Gosuslugi,5813,2026-03-20T07:31:46Z,BILLS_AND_GOVERNMENT
cfdff656-e12f-5c19-96fb-f690718b1917,32e402b6-2fdc-534e-9b7c-10e10343d45c,9787.36,ticket purchase Yandeks Plus,Yutub Premium,,2026-01-28T19:59:00Z,ENTERTAINMENT
f74d1e8e-8ea0-5422-892c-c3256abe8b40,ca26a6e3-9fce-557e-8cf9-bd45d5622557,13309.03,ALFA ACQ YANDEX PAY/Koncert Hall,Koncert Hall,,2026-04-04T22:47:43Z,ENTERTAINMENT
ac3e525e-a3fa-5558-ae1a-9cb42d1c3f8a,f27af462-abb5-58f7-abf8-2d208b7ee876,3440.38,MTS RECURRING BILL SPB TERM383185,MTS,4111,2026-04-25T11:24:01Z,BILLS_AND_GOVERNMENT
